,hhidpn,ragender
23389,206942020,2.female
23390,206944010,2.female
23391,206944020,1.male
23392,206945010,1.male
23393,206946010,1.male
23394,206947010,1.male
23395,206948010,1.male
23396,206950010,2.female
23397,206950020,1.male
23398,206952010,1.male
23399,206952020,2.female
23400,206954010,1.male
23401,206954020,2.female
23402,206955010,1.male
23403,206956010,1.male
23404,206957010,2.female
23405,206958010,1.male
23406,206959010,1.male
23407,206960010,2.female
23408,206962010,2.female
23409,206962020,1.male
23410,206963010,2.female
23411,206964010,1.male
23412,206965010,2.female
23413,206966010,2.female
23414,206968010,1.male
23415,206968020,2.female
23416,206969010,2.female
23417,206970010,1.male
23418,206971010,2.female
23419,206973010,2.female
23420,206973020,1.male
23421,206974010,2.female
23422,206976010,2.female
23423,206976020,1.male
23424,206978010,1.male
23425,206978020,2.female
23426,206980010,2.female
23427,206980020,1.male
23428,206982010,2.female
23429,206982020,1.male
23430,206983010,2.female
23431,206984010,2.female
23432,206985010,2.female
23433,206986010,2.female
23434,206988010,2.female
23435,206988020,1.male
23436,206989010,2.female
23437,206990010,1.male
23438,206992010,1.male
23439,206992020,2.female
23440,206993020,1.male
23441,206995010,1.male
23442,206995020,2.female
23443,206996010,2.female
23444,206997010,2.female
23445,206998010,2.female
23446,206999010,2.female
23447,207001010,1.male
23448,207001020,2.female
23449,207002010,2.female
23450,207003010,2.female
23451,207004010,2.female
23452,207005010,2.female
23453,207006010,1.male
23454,207006011,2.female
23455,207008010,1.male
23456,207008020,2.female
23457,207009010,2.female
23458,207010010,2.female
23459,207011010,2.female
23460,207012010,2.female
23461,207013010,2.female
23462,207014010,2.female
23463,207015010,2.female
23464,207016010,2.female
23465,207017010,2.female
23466,207018010,2.female
23467,207019010,2.female
23468,207020010,1.male
23469,207022010,2.female
23470,207023010,2.female
23471,207024010,2.female
23472,207026010,1.male
23473,207026020,2.female
23474,207028010,1.male
23475,207028020,2.female
23476,207030010,1.male
23477,207030020,2.female
23478,207032010,2.female
23479,207032020,1.male
23480,207033010,1.male
23481,207034010,2.female
23482,207035010,2.female
23483,207036010,2.female
23484,207037010,2.female
23485,207039010,1.male
23486,207039020,2.female
23487,207040010,2.female
23488,207041010,2.female
23489,207042010,2.female
23490,207043010,2.female
23491,207045010,1.male
23492,207045020,2.female
23493,207046010,2.female
23494,207048010,1.male
23495,207048020,2.female
23496,207049010,2.female
23497,207050010,2.female
23498,207052010,1.male
23499,207052020,2.female
23500,207054010,1.male
23501,207054020,2.female
23502,207056010,2.female
23503,207056020,1.male
23504,207057010,2.female
23505,207059010,1.male
23506,207059020,2.female
23507,207060010,2.female
23508,207061010,2.female
23509,207063010,1.male
23510,207063020,2.female
23511,207064010,2.female
23512,207066010,2.female
23513,207066020,1.male
23514,207067010,1.male
23515,207067011,2.female
23516,207068010,2.female
23517,207070010,1.male
23518,207070020,2.female
23519,207071010,2.female
23520,207073010,2.female
23521,207073020,1.male
23522,207074010,2.female
23523,207075010,1.male
23524,207077010,1.male
23525,207077020,2.female
23526,207079010,1.male
23527,207079020,2.female
23528,207081010,1.male
23529,207081020,2.female
23530,207083010,1.male
23531,207083020,2.female
23532,207084020,2.female
23533,207085010,1.male
23534,207086010,2.female
23535,207087010,2.female
23536,207088010,2.female
23537,207089010,1.male
23538,207091010,1.male
23539,207091020,2.female
23540,207092010,1.male
23541,207093010,1.male
23542,207095010,1.male
23543,207095020,2.female
23544,207096010,2.female
23545,207097010,2.female
23546,207098010,1.male
23547,207099010,1.male
23548,207100010,2.female
23549,207101010,2.female
23550,207103010,2.female
23551,207103020,1.male
23552,207105010,1.male
23553,207105020,2.female
23554,207107010,2.female
23555,207107020,1.male
23556,207108010,2.female
23557,207110010,2.female
23558,207111010,2.female
23559,207112010,2.female
23560,207114010,2.female
23561,207114020,1.male
23562,207115010,1.male
23563,207117010,2.female
23564,207117020,1.male
23565,207119010,2.female
23566,207119020,1.male
23567,207120010,2.female
23568,207121010,1.male
23569,207121011,2.female
23570,207124010,2.female
23571,207125010,1.male
23572,207126010,1.male
23573,207127010,2.female
23574,207129010,1.male
23575,207129020,2.female
23576,207130010,2.female
23577,207132010,1.male
23578,207132020,2.female
23579,207134010,2.female
23580,207134020,1.male
23581,207136010,1.male
23582,207136020,2.female
23583,207138010,1.male
23584,207138020,2.female
23585,207139010,2.female
23586,207141010,1.male
23587,207141020,2.female
23588,207143010,1.male
23589,207143020,2.female
23590,207144010,2.female
23591,207145010,2.female
23592,207147010,1.male
23593,207147020,2.female
23594,207148010,2.female
23595,207149010,2.female
23596,207150010,2.female
23597,207152010,1.male
23598,207152020,2.female
23599,207153010,2.female
23600,207154010,2.female
23601,207155010,2.female
23602,207157010,2.female
23603,207157020,1.male
23604,207158010,1.male
23605,207159010,2.female
23606,207160010,2.female
23607,207161010,2.female
23608,207162010,1.male
23609,207162020,2.female
23610,207163010,1.male
23611,207164010,1.male
23612,207165010,1.male
23613,207166010,2.female
23614,207167010,2.female
23615,207168010,2.female
23616,207170010,1.male
23617,207170020,2.female
23618,207171010,2.female
23619,207172010,2.female
23620,207174010,1.male
23621,207174020,2.female
23622,207175020,2.female
23623,207177010,1.male
23624,207177020,2.female
23625,207179010,1.male
23626,207179020,2.female
23627,207180010,2.female
23628,207180020,1.male
23629,207181010,2.female
23630,207182010,1.male
23631,207184010,1.male
23632,207184020,2.female
23633,207186010,1.male
23634,207186020,2.female
23635,207187010,2.female
23636,207188010,2.female
23637,207189010,2.female
23638,207190010,2.female
23639,207191010,2.female
23640,207193010,1.male
23641,207193020,2.female
23642,207195010,2.female
23643,207195020,1.male
23644,207197010,1.male
23645,207197020,2.female
23646,207198010,2.female
23647,207199010,2.female
23648,207200010,2.female
23649,207201010,2.female
23650,207202010,2.female
23651,207203010,2.female
23652,207205010,1.male
23653,207205020,2.female
23654,207206010,2.female
23655,207207010,1.male
23656,207209010,1.male
23657,207209020,2.female
23658,207210010,2.female
23659,207211010,2.female
23660,207212010,2.female
23661,207213010,2.female
23662,207214010,1.male
23663,207215010,2.female
23664,207216010,1.male
23665,207217010,2.female
23666,207218010,2.female
23667,207219010,2.female
23668,207220010,1.male
23669,207221010,1.male
23670,207223010,1.male
23671,207223011,2.female
23672,207223020,2.female
23673,207224010,2.female
23674,207226010,1.male
23675,207226020,2.female
23676,207227010,2.female
23677,207228010,2.female
23678,207230010,1.male
23679,207230020,2.female
23680,207231010,2.female
23681,207233010,1.male
23682,207233020,2.female
23683,207234010,2.female
23684,207235010,2.female
23685,207236010,2.female
23686,207237010,2.female
23687,207239010,2.female
23688,207239020,1.male
23689,207240010,2.female
23690,207241010,2.female
23691,207243010,1.male
23692,207243011,2.female
23693,207243020,2.female
23694,207244010,2.female
23695,207245010,1.male
23696,207246010,2.female
23697,207247010,1.male
23698,207248010,2.female
23699,207249010,2.female
23700,207250010,2.female
23701,207251010,1.male
23702,207253010,1.male
23703,207253020,2.female
23704,207254010,2.female
23705,207254020,1.male
23706,207255010,2.female
23707,207256010,2.female
23708,207258010,2.female
23709,207258020,1.male
23710,207259010,2.female
23711,207261010,2.female
23712,207261020,1.male
23713,207263010,1.male
23714,207263020,2.female
23715,207265010,1.male
23716,207265020,2.female
23717,207266010,2.female
23718,207267010,2.female
23719,207269010,1.male
23720,207269020,2.female
23721,207270010,2.female
23722,207271010,2.female
23723,207272010,2.female
23724,207274010,1.male
23725,207274020,2.female
23726,207275010,2.female
23727,207276010,2.female
23728,207277010,2.female
23729,207278010,2.female
23730,207280010,1.male
23731,207280020,2.female
23732,207281010,2.female
23733,207282010,2.female
23734,207282011,1.male
23735,207283010,1.male
23736,207284010,2.female
23737,207285020,2.female
23738,207287010,1.male
23739,207287020,2.female
23740,207288010,2.female
23741,207289010,2.female
23742,207291010,2.female
23743,207291020,1.male
23744,207292010,2.female
23745,207293010,2.female
23746,207295010,1.male
23747,207295020,2.female
23748,207296010,2.female
23749,207298010,2.female
23750,207298020,1.male
23751,207299010,2.female
23752,207301010,2.female
23753,207301020,1.male
23754,207302010,2.female
23755,207304010,1.male
23756,207304020,2.female
23757,207306010,2.female
23758,207306020,1.male
23759,207307010,1.male
23760,207308010,2.female
23761,207309010,2.female
23762,207310010,1.male
23763,207311010,2.female
23764,207312010,1.male
23765,207313010,1.male
23766,207314010,2.female
23767,207316010,1.male
23768,207316020,2.female
23769,207317010,1.male
23770,207318010,1.male
23771,207319010,2.female
23772,207320010,2.female
23773,207321010,2.female
23774,207322010,2.female
23775,207323010,1.male
23776,207325010,2.female
23777,207325020,1.male
23778,207326010,2.female
23779,207327010,2.female
23780,207329010,1.male
23781,207329020,2.female
23782,207330010,1.male
23783,207331010,2.female
23784,207332010,2.female
23785,207333010,2.female
23786,207334010,2.female
23787,207335010,1.male
23788,207335011,2.female
23789,207337010,1.male
23790,207337020,2.female
23791,207339010,2.female
23792,207339020,1.male
23793,207340010,2.female
23794,207341010,2.female
23795,207342010,2.female
23796,207343010,1.male
23797,207345010,1.male
23798,207345020,2.female
23799,207347010,1.male
23800,207347020,2.female
23801,207348010,2.female
23802,207349010,1.male
23803,207351010,1.male
23804,207351020,2.female
23805,207352020,2.female
23806,207354010,2.female
23807,207354020,1.male
23808,207356010,2.female
23809,207356020,1.male
23810,207357010,2.female
23811,207359010,2.female
23812,207359020,1.male
23813,207361010,2.female
23814,207361020,1.male
23815,207362010,2.female
23816,207364010,1.male
23817,207364020,2.female
23818,207366010,1.male
23819,207366020,2.female
23820,207368010,1.male
23821,207368020,2.female
23822,207369010,1.male
23823,207371010,1.male
23824,207371020,2.female
23825,207372020,2.female
23826,207374010,1.male
23827,207374020,2.female
23828,207376010,1.male
23829,207376020,2.female
23830,207377020,2.female
23831,207378010,2.female
23832,207380010,1.male
23833,207380020,2.female
23834,207381010,2.female
23835,207383010,1.male
23836,207383011,2.female
23837,207383020,2.female
23838,207384010,2.female
23839,207386010,1.male
23840,207386020,2.female
23841,207387010,1.male
23842,207388010,2.female
23843,207389010,2.female
23844,207390010,2.female
23845,207391010,2.female
23846,207392010,2.female
23847,207394010,1.male
23848,207394020,2.female
23849,207395010,2.female
23850,207397010,1.male
23851,207397020,2.female
23852,207398010,2.female
23853,207399010,2.female
23854,207401010,2.female
23855,207401020,1.male
23856,207402010,2.female
23857,207404010,1.male
23858,207404020,2.female
23859,207405010,2.female
23860,207407010,1.male
23861,207407020,2.female
23862,207408010,2.female
23863,207410010,1.male
23864,207410020,2.female
23865,207411010,2.female
23866,207413010,2.female
23867,207413020,1.male
23868,207415010,1.male
23869,207415020,2.female
23870,207416010,2.female
23871,207417010,1.male
23872,207418010,2.female
23873,207419010,2.female
23874,207420010,2.female
23875,207422010,1.male
23876,207422020,2.female
23877,207423010,2.female
23878,207424010,2.female
23879,207425010,2.female
23880,207427010,2.female
23881,207427020,1.male
23882,207428010,2.female
23883,207430010,2.female
23884,207430020,1.male
23885,207430021,2.female
23886,207431010,1.male
23887,207432010,1.male
23888,207433010,2.female
23889,207433011,1.male
23890,207435010,2.female
23891,207435020,1.male
23892,207436010,1.male
23893,207438010,1.male
23894,207438020,2.female
23895,207439010,1.male
23896,207441010,1.male
23897,207441020,2.female
23898,207443010,1.male
