,hhidpn,r12sayret
5441,40065010,
5442,40065020,3.question irrelevant
5443,40066010,1.completely retired
5444,40081010,1.completely retired
5445,40081020,1.completely retired
5446,40083010,
5447,40083040,1.completely retired
5448,40108010,
5449,40108040,
5450,40111010,2.partly retired
5451,40111040,2.partly retired
5452,40115020,1.completely retired
5453,40115030,
5454,40123010,1.completely retired
5455,40126010,1.completely retired
5456,40126020,1.completely retired
5457,40131010,
5458,40147010,
5459,40147020,
5460,40148020,1.completely retired
5461,40148030,
5462,40153010,1.completely retired
5463,40153020,1.completely retired
5464,40155010,
5465,40155020,
5466,40158010,1.completely retired
5467,40158011,
5468,40158020,0.not retired
5469,40158021,0.not retired
5470,40180010,2.partly retired
5471,40180011,0.not retired
5472,40219010,1.completely retired
5473,40223010,1.completely retired
5474,40223020,3.question irrelevant
5475,40243010,
5476,40243040,1.completely retired
5477,40260010,2.partly retired
5478,40260020,1.completely retired
5479,40272010,
5480,40276010,
5481,40276020,
5482,40277010,
5483,40277020,2.partly retired
5484,40279010,1.completely retired
5485,40279040,1.completely retired
5486,40280010,1.completely retired
5487,40280040,1.completely retired
5488,40284010,1.completely retired
5489,40293020,
5490,40293030,
5491,40294010,1.completely retired
5492,40294020,1.completely retired
5493,40311010,
5494,40311020,1.completely retired
5495,40320010,
5496,40323010,
5497,40323020,0.not retired
5498,40323021,
5499,40326010,
5500,40376010,1.completely retired
5501,40376020,2.partly retired
5502,40381010,
5503,40381040,
5504,40388010,1.completely retired
5505,40388020,1.completely retired
5506,40398010,1.completely retired
5507,40398011,1.completely retired
5508,40398040,
5509,40401010,
5510,40401011,1.completely retired
5511,40405010,
5512,40405020,
5513,40407020,
5514,40407030,1.completely retired
5515,40416010,1.completely retired
5516,40416011,
5517,40420010,
5518,40435020,1.completely retired
5519,40435030,1.completely retired
5520,40438010,1.completely retired
5521,40438040,1.completely retired
5522,40440010,2.partly retired
5523,40440020,
5524,40441010,1.completely retired
5525,40441020,1.completely retired
5526,40447010,0.not retired
5527,40447020,
5528,40455010,
5529,40455020,
5530,40475010,1.completely retired
5531,40475020,2.partly retired
5532,40480020,
5533,40480030,
5534,40503010,3.question irrelevant
5535,40503020,
5536,40519020,
5537,40519030,1.completely retired
5538,40526020,
5539,40526030,
5540,40552010,1.completely retired
5541,40552020,
5542,40560010,1.completely retired
5543,40577010,
5544,40577020,
5545,40605020,
5546,40605021,
5547,40605030,
5548,40608010,2.partly retired
5549,40608011,
5550,40609010,1.completely retired
5551,40609020,1.completely retired
5552,40610020,
5553,40610030,2.partly retired
5554,40617010,
5555,40617020,
5556,40621010,
5557,40621020,3.question irrelevant
5558,40623010,2.partly retired
5559,40623020,2.partly retired
5560,40632010,1.completely retired
5561,40632040,2.partly retired
5562,40635010,
5563,40635020,
5564,40651010,
5565,40651040,1.completely retired
5566,40651041,1.completely retired
5567,40657020,1.completely retired
5568,40657030,
5569,40669020,
5570,40669030,2.partly retired
5571,40677010,
5572,40677040,
5573,40679020,
5574,40679030,3.question irrelevant
5575,40692010,1.completely retired
5576,40692040,1.completely retired
5577,40696010,2.partly retired
5578,40696020,
5579,40711010,1.completely retired
5580,40711040,
5581,40717010,1.completely retired
5582,40717020,1.completely retired
5583,40718010,
5584,40718020,0.not retired
5585,40725010,
5586,40725040,
5587,40726010,
5588,40731020,
5589,40731030,
5590,40737020,
5591,40737030,1.completely retired
5592,40757010,
5593,40757020,
5594,40761010,
5595,40761040,
5596,40778010,1.completely retired
5597,40782020,1.completely retired
5598,40782030,1.completely retired
5599,40785010,1.completely retired
5600,40785020,1.completely retired
5601,40795020,
5602,40795030,2.partly retired
5603,40799020,
5604,40799030,
5605,40806010,
5606,40806040,
5607,40829010,
5608,40829011,
5609,40829040,
5610,40835020,
5611,40835030,
5612,40870010,2.partly retired
5613,40870011,1.completely retired
5614,40870020,
5615,40875010,1.completely retired
5616,40875040,1.completely retired
5617,40877010,
5618,40888020,
5619,40888030,
5620,40905010,1.completely retired
5621,40905020,2.partly retired
5622,40908010,2.partly retired
5623,40908011,0.not retired
5624,40913010,2.partly retired
5625,40913020,1.completely retired
5626,40917010,
5627,40917011,
5628,40918020,1.completely retired
5629,40918030,1.completely retired
5630,40919010,
5631,40919020,1.completely retired
5632,40928010,
5633,40929020,2.partly retired
5634,40929030,3.question irrelevant
5635,40930010,1.completely retired
5636,40939010,
5637,40953010,
5638,40953020,
5639,40964020,
5640,40964030,
5641,40967010,2.partly retired
5642,40983010,2.partly retired
5643,40989030,
5644,40990010,
5645,40990020,1.completely retired
5646,40993010,
5647,40993040,
5648,41018010,
5649,41018020,1.completely retired
5650,41027010,
5651,41027020,1.completely retired
5652,41028010,1.completely retired
5653,41028040,0.not retired
5654,41035020,
5655,41035030,
5656,41037010,2.partly retired
5657,41037040,1.completely retired
5658,41043010,
5659,41043040,
5660,41046010,2.partly retired
5661,41046020,1.completely retired
5662,41047010,1.completely retired
5663,41047011,2.partly retired
5664,41047020,
5665,41051010,
5666,41051040,
5667,41059010,1.completely retired
5668,41059020,2.partly retired
5669,41061010,
5670,41067010,1.completely retired
5671,41067040,1.completely retired
5672,41072010,
5673,41076010,1.completely retired
5674,41076040,
5675,41077010,
5676,41077020,1.completely retired
5677,41092010,
5678,41092011,
5679,41093010,
5680,41098010,1.completely retired
5681,41116020,
5682,41116030,
5683,41119010,1.completely retired
5684,41119020,1.completely retired
5685,41122020,1.completely retired
5686,41122030,
5687,41123020,
5688,41123030,
5689,41129010,
5690,41129020,1.completely retired
5691,41141010,1.completely retired
5692,41141020,1.completely retired
5693,41157010,1.completely retired
5694,41157011,1.completely retired
5695,41166010,1.completely retired
5696,41170010,1.completely retired
5697,41170040,
5698,41173010,
5699,41173020,
5700,41179010,
5701,41179040,1.completely retired
5702,41186010,
5703,41186020,
5704,41188020,1.completely retired
5705,41188030,1.completely retired
5706,41189020,
5707,41189030,1.completely retired
5708,41193010,
5709,41212010,
5710,41217010,
5711,41217040,
5712,41220020,1.completely retired
5713,41220030,1.completely retired
5714,41221020,
5715,41221030,
5716,41222010,
5717,41222040,
5718,41227010,
5719,41227020,
5720,41229010,
5721,41229020,
5722,41232010,1.completely retired
5723,41232040,1.completely retired
5724,41238010,0.not retired
5725,41238040,1.completely retired
5726,41240010,1.completely retired
5727,41240040,
5728,41248010,
5729,41250010,1.completely retired
5730,41269010,2.partly retired
5731,41276010,
5732,41283010,1.completely retired
5733,41298010,
5734,41306010,1.completely retired
5735,41306040,1.completely retired
5736,41307020,
5737,41307030,1.completely retired
5738,41309010,1.completely retired
5739,41309020,1.completely retired
5740,41313010,1.completely retired
5741,41313040,1.completely retired
5742,41314020,
5743,41314030,
5744,41325010,1.completely retired
5745,41325040,1.completely retired
5746,41326010,
5747,41326020,
5748,41331010,
5749,41331040,
5750,41335010,
5751,41335020,0.not retired
5752,41342010,1.completely retired
5753,41342020,2.partly retired
5754,41349010,
5755,41350010,
5756,41350020,1.completely retired
5757,41353020,
5758,41353030,
5759,41364020,1.completely retired
5760,41364030,3.question irrelevant
5761,41367010,2.partly retired
5762,41367020,1.completely retired
5763,41380010,0.not retired
5764,41380020,1.completely retired
5765,41382010,
5766,41382020,1.completely retired
5767,41394010,
5768,41394020,
5769,41403010,
5770,41403020,1.completely retired
5771,41417010,
5772,41417011,2.partly retired
5773,41421010,
5774,41421020,
5775,41423010,1.completely retired
5776,41423011,
5777,41423040,1.completely retired
5778,41423041,1.completely retired
5779,41425010,
5780,41425020,
5781,41436010,1.completely retired
5782,41436011,
5783,41459010,
5784,41459040,
5785,41463010,
5786,41463020,
5787,41464010,
5788,41464040,
5789,41472010,
5790,41474020,1.completely retired
5791,41474030,
5792,41480010,
5793,41532010,2.partly retired
5794,41532040,1.completely retired
5795,41544010,1.completely retired
5796,41544040,2.partly retired
5797,41547010,2.partly retired
5798,41554010,
5799,41574010,
5800,41574040,
5801,41590010,
5802,41590040,0.not retired
5803,41590041,
5804,41590042,3.question irrelevant
5805,41605010,
5806,41605040,
5807,41623010,1.completely retired
5808,41635010,
5809,41643010,
5810,41643020,
5811,41670010,1.completely retired
5812,41670020,1.completely retired
5813,41671020,
5814,41671030,1.completely retired
5815,41680010,
5816,41680040,
5817,41686020,
5818,41686030,
5819,41687010,1.completely retired
5820,41687020,1.completely retired
5821,41696020,
5822,41696030,
5823,41705010,1.completely retired
5824,41705040,
5825,41706010,2.partly retired
5826,41706040,1.completely retired
5827,41711020,1.completely retired
5828,41711030,1.completely retired
5829,41713010,
5830,41713020,
5831,41721010,
5832,41721040,
5833,41722010,
5834,41722020,
5835,41723010,2.partly retired
5836,41723020,
5837,41754010,
5838,41777010,1.completely retired
5839,41780010,1.completely retired
5840,41780020,
5841,41791010,
5842,41791020,1.completely retired
5843,41797010,
5844,41797020,1.completely retired
5845,41797021,3.question irrelevant
5846,41798010,1.completely retired
5847,41800010,1.completely retired
5848,41802010,
5849,41807020,
5850,41807030,
5851,41828010,
5852,41828020,
5853,41832020,
5854,41832030,
5855,41838010,1.completely retired
5856,41838020,1.completely retired
5857,41844010,
5858,41844040,1.completely retired
5859,41849010,1.completely retired
5860,41849020,1.completely retired
5861,41851010,
5862,41852010,
5863,41852040,
5864,41855020,
5865,41855030,1.completely retired
5866,41855031,
5867,41868020,1.completely retired
5868,41868030,
5869,41879010,1.completely retired
5870,41879040,2.partly retired
5871,41880010,1.completely retired
5872,41886020,
5873,41886030,
5874,41896010,
5875,41896040,
5876,41899010,
5877,41899020,
5878,41901010,
5879,41906010,1.completely retired
5880,41907010,
5881,41926010,
5882,41926020,2.partly retired
5883,41932010,
5884,41941010,1.completely retired
5885,41941020,1.completely retired
5886,41942010,1.completely retired
5887,41942040,1.completely retired
5888,41946010,
5889,41946020,
5890,41950010,
5891,41950020,
5892,41953010,0.not retired
5893,41953040,0.not retired
5894,41977010,2.partly retired
5895,41979010,1.completely retired
5896,41979020,2.partly retired
5897,41982010,
5898,41994010,1.completely retired
5899,42001010,
5900,42005010,2.partly retired
5901,42005040,1.completely retired
5902,42011010,
5903,42050010,
5904,42050020,2.partly retired
5905,42062010,1.completely retired
5906,42062020,1.completely retired
5907,42063020,
5908,42063030,
5909,42071010,1.completely retired
5910,42098010,
5911,42108010,
5912,42108040,
5913,42120010,
5914,42123010,2.partly retired
5915,42123011,
5916,42123040,
5917,42125010,1.completely retired
5918,42125020,
5919,42137010,
5920,42137040,0.not retired
5921,42145010,3.question irrelevant
5922,42145040,
5923,42151010,1.completely retired
5924,42151040,
5925,42155010,1.completely retired
5926,42155040,1.completely retired
5927,42157020,
5928,42157030,1.completely retired
5929,42161020,
5930,42161030,
5931,42164010,1.completely retired
5932,42164040,1.completely retired
5933,42165010,1.completely retired
5934,42165040,
5935,42166010,
5936,42166020,
5937,42187010,
5938,42187040,2.partly retired
5939,42193010,
5940,42199010,
5941,42211010,
5942,42229010,
5943,42240010,0.not retired
5944,42241020,
5945,42241030,
5946,42245010,
5947,42245020,
5948,42248010,1.completely retired
5949,42248040,
5950,42259010,2.partly retired
5951,42259020,1.completely retired
5952,42263010,
5953,42270010,
5954,42277010,
5955,42281010,1.completely retired
5956,42282010,
5957,42285010,
5958,42286020,1.completely retired
5959,42286030,
5960,42290010,1.completely retired
5961,42290020,1.completely retired
5962,42291010,1.completely retired
5963,42294020,2.partly retired
5964,42294030,
5965,42302010,
5966,42302020,
5967,42304010,
5968,42304040,
5969,42307010,
5970,42311020,1.completely retired
5971,42311030,
5972,42313010,
5973,42326010,
5974,42326040,
5975,42327010,
5976,42327020,1.completely retired
5977,42328010,
5978,42336010,1.completely retired
5979,42336020,1.completely retired
5980,42337010,
5981,42337020,
5982,42355010,1.completely retired
5983,42355020,1.completely retired
5984,42357010,
5985,42357040,
5986,42366010,
5987,42395010,
5988,42402010,
5989,42402040,
5990,42407010,1.completely retired
5991,42407020,1.completely retired
5992,42419010,
5993,42419040,
5994,42478010,
5995,42478040,
5996,42491010,
5997,42491020,
5998,42493010,
5999,42493020,
6000,42496010,
6001,42496020,1.completely retired
6002,42499010,
6003,42503010,0.not retired
6004,42503020,
6005,42529020,1.completely retired
6006,42529030,1.completely retired
6007,42534020,
6008,42534030,
6009,42539010,
6010,42540010,
6011,42546010,1.completely retired
6012,42546040,
6013,42549010,1.completely retired
6014,42551010,
6015,42556010,1.completely retired
6016,42559010,
6017,42559040,
6018,42565010,1.completely retired
6019,42565040,1.completely retired
6020,42568010,2.partly retired
6021,42568040,
6022,42583010,
6023,42583040,1.completely retired
6024,42603010,1.completely retired
6025,42603020,
6026,42633010,
6027,42633020,
6028,42633021,
6029,42645010,1.completely retired
6030,42645020,1.completely retired
6031,42656010,1.completely retired
6032,42667020,1.completely retired
6033,42667030,1.completely retired
6034,42683010,
6035,42683020,
6036,42683021,
6037,42686010,
6038,42686020,
6039,42704010,
6040,42704040,1.completely retired
6041,42734010,
6042,42739010,
6043,42739020,
6044,42753010,1.completely retired
6045,42753020,2.partly retired
6046,42754020,
6047,42754030,
6048,42758010,
6049,42758011,2.partly retired
6050,42764020,1.completely retired
6051,42764030,
6052,42767010,
6053,42776010,2.partly retired
6054,42776020,2.partly retired
6055,42787010,
6056,42814010,1.completely retired
6057,42814020,1.completely retired
6058,42824010,
6059,42824020,
6060,42828010,2.partly retired
6061,42828040,
6062,42833010,1.completely retired
6063,42833040,1.completely retired
6064,42840020,
6065,42840030,
6066,42842020,
6067,42842030,
6068,42844010,1.completely retired
6069,42844020,3.question irrelevant
6070,42846010,1.completely retired
6071,42846011,1.completely retired
6072,42846020,
6073,42874010,
6074,42884010,2.partly retired
6075,42884040,
6076,42887020,
6077,42887030,1.completely retired
6078,42913010,
6079,42913020,
6080,42938010,1.completely retired
6081,42938011,1.completely retired
6082,42938020,
6083,42941020,
6084,42941030,
6085,42943010,2.partly retired
6086,42943020,1.completely retired
6087,42946010,1.completely retired
6088,42946020,3.question irrelevant
6089,42955010,1.completely retired
6090,42973010,
6091,42983010,
6092,42983020,
6093,43027010,1.completely retired
6094,43027020,
6095,43047010,
6096,43047020,1.completely retired
6097,43052010,0.not retired
6098,43075030,1.completely retired
6099,43113020,2.partly retired
6100,43113030,
6101,43116010,
6102,43116040,
6103,43117010,2.partly retired
6104,43117020,
6105,43122010,0.not retired
6106,43129010,
6107,43129020,
6108,43131010,
6109,43131040,
6110,43135010,
6111,43135020,
6112,43151010,1.completely retired
6113,43151011,1.completely retired
6114,43151040,0.not retired
6115,43151041,2.partly retired
6116,43179010,1.completely retired
6117,43193010,
6118,43193020,
6119,43221010,
6120,43221020,
6121,43225010,1.completely retired
6122,43231010,1.completely retired
6123,43231020,
6124,43257010,1.completely retired
6125,43257020,
6126,43277020,
6127,43277030,
6128,43284010,
6129,43284020,1.completely retired
6130,43292010,1.completely retired
6131,43292040,1.completely retired
6132,43295010,1.completely retired
6133,43295011,1.completely retired
6134,43295012,1.completely retired
6135,43298010,
6136,43298040,
6137,43298041,1.completely retired
6138,43318010,1.completely retired
6139,43342010,1.completely retired
6140,43345010,1.completely retired
6141,43345020,1.completely retired
6142,43347010,1.completely retired
6143,43350010,1.completely retired
6144,43354010,1.completely retired
6145,43354040,1.completely retired
6146,43362010,
6147,43372010,1.completely retired
6148,43372020,1.completely retired
6149,43381010,2.partly retired
6150,43381011,2.partly retired
6151,43381040,2.partly retired
6152,43381041,
6153,43387010,1.completely retired
6154,43407020,
6155,43407030,
6156,43407031,2.partly retired
6157,43430010,3.question irrelevant
6158,43430020,
6159,43437010,1.completely retired
6160,43437011,2.partly retired
6161,43439010,
6162,43439011,1.completely retired
6163,43439040,
6164,43451010,
6165,43459010,1.completely retired
6166,43459040,
6167,43460010,
6168,43460040,
6169,43461010,
6170,43466010,
6171,43468010,1.completely retired
6172,43468040,
6173,43471010,1.completely retired
6174,43471020,
6175,43493010,
6176,43493020,1.completely retired
6177,43494010,1.completely retired
6178,43494020,
6179,43497010,1.completely retired
6180,43512010,2.partly retired
6181,43512020,1.completely retired
6182,43513010,0.not retired
6183,43513040,0.not retired
6184,43520020,2.partly retired
6185,43520030,1.completely retired
6186,43525010,1.completely retired
6187,43525020,1.completely retired
6188,43532010,
6189,43532020,1.completely retired
6190,43544010,
6191,43544040,
6192,43560010,1.completely retired
6193,43562010,
6194,43564020,1.completely retired
6195,43564030,1.completely retired
6196,43586010,1.completely retired
6197,43586020,2.partly retired
6198,43587020,
6199,43587030,
6200,43601010,2.partly retired
6201,43601020,1.completely retired
6202,43603010,
6203,43606020,1.completely retired
6204,43606030,1.completely retired
6205,43622010,
6206,43622020,
6207,43624010,
6208,43624020,
6209,43627010,1.completely retired
6210,43627040,
6211,43628010,1.completely retired
6212,43628020,2.partly retired
6213,43652010,1.completely retired
6214,43652020,1.completely retired
6215,43660010,
6216,43686010,
6217,43718010,2.partly retired
6218,43718020,
6219,43762010,1.completely retired
6220,43762040,
6221,43763010,1.completely retired
6222,43763020,
6223,43764010,
6224,43764011,
6225,43764012,
6226,43764040,
6227,43767020,1.completely retired
6228,43767030,1.completely retired
6229,43769010,2.partly retired
6230,43769020,2.partly retired
6231,43771010,1.completely retired
6232,43771040,3.question irrelevant
6233,43779010,0.not retired
6234,43779020,1.completely retired
6235,43785010,1.completely retired
6236,43785020,2.partly retired
6237,43787010,1.completely retired
6238,43787020,1.completely retired
6239,43800020,
6240,43800030,
6241,43806010,1.completely retired
6242,43806011,
6243,43809010,
6244,43809020,2.partly retired
6245,43811020,1.completely retired
6246,43811030,
6247,43813010,
6248,43813020,
6249,43822010,
6250,43822020,
6251,43837010,1.completely retired
6252,43837011,1.completely retired
6253,43837020,
6254,43849010,
6255,43849020,
6256,43851010,
6257,43851020,
6258,43856010,
6259,43870010,
6260,43870020,
6261,43873010,
6262,43879010,
6263,43890010,1.completely retired
6264,43890020,
6265,43893020,1.completely retired
6266,43893030,2.partly retired
6267,43906010,1.completely retired
6268,43906020,1.completely retired
6269,43912010,1.completely retired
6270,43912020,1.completely retired
6271,43926010,1.completely retired
6272,43926040,1.completely retired
6273,43943010,1.completely retired
6274,43943020,
6275,43944010,
6276,43944020,
6277,43956010,3.question irrelevant
6278,43956040,
6279,43957010,
6280,43958010,
6281,43958020,1.completely retired
6282,43965010,
6283,43977010,1.completely retired
6284,43977020,
6285,43981010,
6286,43981020,
6287,43984010,1.completely retired
6288,44003020,
6289,44003030,1.completely retired
6290,44027020,1.completely retired
6291,44027030,
6292,44041010,
6293,44041011,
6294,44046020,3.question irrelevant
6295,44046030,1.completely retired
6296,44051010,
6297,44051020,1.completely retired
6298,44056010,
6299,44056020,
6300,44062010,
6301,44062011,
6302,44067020,1.completely retired
6303,44067030,1.completely retired
6304,44072020,
6305,44072030,
6306,44075010,1.completely retired
6307,44075020,1.completely retired
6308,44078010,
6309,44080010,1.completely retired
6310,44080020,
6311,44095010,1.completely retired
6312,44095020,1.completely retired
6313,44101010,
6314,44101020,
6315,44104010,1.completely retired
6316,44104020,1.completely retired
6317,44109020,2.partly retired
6318,44109022,1.completely retired
6319,44109030,
6320,44112010,
6321,44113020,
6322,44113030,
6323,44135010,0.not retired
6324,44135040,1.completely retired
6325,44141020,
6326,44141030,1.completely retired
6327,44144010,
6328,44144011,1.completely retired
6329,44144012,
6330,44145010,
6331,44145020,1.completely retired
6332,44149010,
6333,44149040,1.completely retired
6334,44153010,
6335,44153040,1.completely retired
6336,44169020,1.completely retired
6337,44169030,1.completely retired
6338,44169031,1.completely retired
6339,44173010,
6340,44176010,
6341,44176020,
6342,44190010,
6343,44192010,1.completely retired
6344,44192011,2.partly retired
6345,44192040,
6346,44202010,
6347,44202020,1.completely retired
6348,44204010,
6349,44205020,
6350,44205030,
6351,44211010,
6352,44211040,1.completely retired
6353,44215010,
6354,44215020,
6355,44224010,
6356,44224040,1.completely retired
6357,44231010,
6358,44257010,
6359,44260010,
6360,44260020,
6361,44265010,
6362,44265040,
6363,44266020,1.completely retired
6364,44266030,
6365,44271020,1.completely retired
6366,44271030,
6367,44271031,1.completely retired
6368,44272010,
6369,44279010,
6370,44279020,
6371,44296010,
6372,44300010,1.completely retired
6373,44300020,1.completely retired
6374,44303010,
6375,44303011,
6376,44307010,1.completely retired
6377,44307040,1.completely retired
6378,44311010,
6379,44319010,2.partly retired
6380,44319020,
6381,44334010,
6382,44336020,1.completely retired
6383,44336030,1.completely retired
6384,44350010,
6385,44350040,
6386,44354010,
6387,44358010,
6388,44363010,2.partly retired
6389,44363020,1.completely retired
6390,44369020,3.question irrelevant
6391,44369030,
6392,44385010,
6393,44385020,1.completely retired
6394,44390010,
6395,44390020,1.completely retired
6396,44391010,1.completely retired
6397,44391020,
6398,44392010,
6399,44392020,
6400,44406010,1.completely retired
6401,44406040,1.completely retired
6402,44417020,
6403,44417030,
6404,44418010,1.completely retired
6405,44418040,
6406,44420020,
6407,44420030,2.partly retired
6408,44427020,
6409,44427030,
6410,44438010,
6411,44438040,
6412,44460010,
6413,44460040,1.completely retired
6414,44460041,
6415,44469010,1.completely retired
6416,44469040,0.not retired
6417,44480010,
6418,44502010,
6419,44502040,
6420,44503010,1.completely retired
6421,44503020,
6422,44506010,
6423,44506040,
6424,44509010,
6425,44517010,
6426,44517020,1.completely retired
6427,44522010,
6428,44522040,
6429,44535010,1.completely retired
6430,44535020,3.question irrelevant
6431,44580010,1.completely retired
6432,44580011,0.not retired
6433,44595010,1.completely retired
6434,44595020,1.completely retired
6435,44598010,1.completely retired
6436,44598040,0.not retired
6437,44600010,
6438,44600040,
6439,44602010,2.partly retired
6440,44602011,1.completely retired
6441,44602020,1.completely retired
6442,44602021,
6443,44604010,1.completely retired
6444,44604011,1.completely retired
6445,44604020,
6446,44645010,
6447,44645020,
6448,44647010,
6449,44647011,1.completely retired
6450,44647020,
6451,44651010,
6452,44651011,1.completely retired
6453,44658010,
6454,44658020,
6455,44659010,
6456,44659020,
6457,44666010,1.completely retired
6458,44677010,
6459,44677040,1.completely retired
6460,44679010,1.completely retired
6461,44681010,
6462,44681040,1.completely retired
6463,44681041,1.completely retired
6464,44683010,
6465,44695020,1.completely retired
6466,44695030,
6467,44703010,
6468,44703011,
6469,44710010,
6470,44710020,1.completely retired
6471,44717010,3.question irrelevant
6472,44717020,
6473,44734010,
6474,44734020,
6475,44737020,
6476,44737030,1.completely retired
6477,44739010,
6478,44748020,
6479,44748030,0.not retired
6480,44751010,1.completely retired
6481,44751040,
6482,44754010,1.completely retired
6483,44754020,
6484,44760010,
6485,44760020,
6486,44764010,
6487,44764011,
6488,44764012,
6489,44766020,1.completely retired
6490,44766030,
6491,44813010,1.completely retired
6492,44813040,1.completely retired
6493,44815010,1.completely retired
6494,44815020,1.completely retired
6495,44817010,1.completely retired
6496,44817020,2.partly retired
6497,44836010,1.completely retired
6498,44836040,
6499,44841010,
6500,44841040,
6501,44843010,0.not retired
6502,44843020,1.completely retired
6503,44854010,
6504,44854020,
6505,44855010,1.completely retired
6506,44855011,
6507,44859010,
6508,44878010,
6509,44878020,0.not retired
6510,44883010,
6511,44883020,1.completely retired
6512,44883021,1.completely retired
6513,44895010,
6514,44895020,
6515,44896010,
6516,44902010,1.completely retired
6517,44902040,
6518,44910010,1.completely retired
6519,44910020,1.completely retired
6520,44917010,
6521,44919010,1.completely retired
6522,44919020,1.completely retired
6523,44921010,
6524,44921020,
6525,44934010,
6526,44945010,
6527,44955010,
6528,44955011,
6529,44957010,
6530,44957020,
6531,44957021,
6532,44959010,1.completely retired
6533,44969010,
6534,44969020,
6535,44975020,
6536,44975030,
6537,44977010,1.completely retired
6538,44977040,1.completely retired
6539,44989010,1.completely retired
6540,44992010,1.completely retired
6541,44994020,1.completely retired
6542,44994030,1.completely retired
6543,45000020,
6544,45000030,
6545,45027010,1.completely retired
6546,45027040,1.completely retired
6547,45029020,1.completely retired
6548,45029030,
6549,45053010,1.completely retired
6550,45053020,1.completely retired
6551,45057020,
6552,45057030,
6553,45060010,3.question irrelevant
6554,45060040,
6555,45076020,
6556,45076030,
6557,45081010,2.partly retired
6558,45081011,1.completely retired
6559,45081020,
6560,45100010,1.completely retired
6561,45100020,1.completely retired
6562,45106010,
6563,45106020,2.partly retired
6564,45107010,
6565,45107040,0.not retired
6566,45109010,1.completely retired
6567,45109040,1.completely retired
6568,45132020,
6569,45132030,
6570,45133010,1.completely retired
6571,45133020,1.completely retired
6572,45147010,0.not retired
6573,45147020,
6574,45156010,
6575,45156020,
6576,45156021,1.completely retired
6577,45168010,
6578,45168020,1.completely retired
6579,45172010,
6580,45172020,1.completely retired
6581,45173010,
6582,45173020,
6583,45175010,1.completely retired
6584,45181010,1.completely retired
6585,45182010,1.completely retired
6586,45183010,
6587,45183040,
6588,45187010,
6589,45188010,
6590,45188040,
6591,45196010,1.completely retired
6592,45196040,
6593,45209020,
6594,45209030,
6595,45213020,1.completely retired
6596,45213030,1.completely retired
6597,45216010,
6598,45216040,
6599,45217010,1.completely retired
6600,45225010,1.completely retired
6601,45225020,3.question irrelevant
6602,45229010,
6603,45229020,
6604,45230010,
6605,45230020,
6606,45231010,1.completely retired
6607,45231020,2.partly retired
6608,45235010,2.partly retired
6609,45235020,
6610,45236020,
6611,45236030,1.completely retired
6612,45265010,1.completely retired
6613,45266010,1.completely retired
6614,45266020,
6615,45270010,
6616,45276010,
6617,45276020,2.partly retired
6618,45277010,1.completely retired
6619,45302010,1.completely retired
6620,45302020,
6621,45326010,
6622,45329010,2.partly retired
6623,45329011,
6624,45331020,
6625,45331030,
6626,45333010,1.completely retired
6627,45333020,1.completely retired
6628,45337010,1.completely retired
6629,45354010,
6630,45354011,
6631,45356010,
6632,45356020,1.completely retired
6633,45364010,
6634,45367020,
6635,45367030,
6636,45371010,
6637,45371020,
6638,45373010,
6639,45374010,1.completely retired
6640,45375010,
6641,45375020,
6642,45376010,
6643,45376020,
6644,45378010,
6645,45397010,1.completely retired
6646,45397040,1.completely retired
6647,45397041,1.completely retired
6648,45399010,2.partly retired
6649,45399020,1.completely retired
6650,45400010,1.completely retired
6651,45400040,1.completely retired
6652,45406010,1.completely retired
6653,45413020,1.completely retired
6654,45413030,
6655,45433010,1.completely retired
6656,45433011,1.completely retired
6657,45434020,
6658,45434030,1.completely retired
6659,45438010,1.completely retired
6660,45438020,
6661,45439020,1.completely retired
6662,45439030,1.completely retired
6663,45442010,1.completely retired
6664,45443010,
6665,45443011,1.completely retired
6666,45443020,1.completely retired
6667,45445010,2.partly retired
6668,45445020,1.completely retired
6669,45448010,
6670,45457010,
6671,45457020,
6672,45464010,
6673,45474010,
6674,45498010,1.completely retired
6675,45498020,
6676,45500010,0.not retired
6677,45500040,0.not retired
6678,45505010,
6679,45505020,0.not retired
6680,45509010,1.completely retired
6681,45509020,1.completely retired
6682,45531010,
6683,45531040,
6684,45555010,1.completely retired
6685,45555020,1.completely retired
6686,45565010,1.completely retired
6687,45565040,1.completely retired
6688,45570010,
6689,45570040,1.completely retired
6690,45571010,
6691,45585010,2.partly retired
6692,45589030,
6693,45604010,
6694,45604020,
6695,45606010,1.completely retired
6696,45606020,2.partly retired
6697,45612010,1.completely retired
6698,45612020,1.completely retired
6699,45613010,1.completely retired
6700,45613040,1.completely retired
6701,45630010,1.completely retired
6702,45630020,1.completely retired
6703,45630021,1.completely retired
6704,45630022,1.completely retired
6705,45687010,1.completely retired
6706,45695010,3.question irrelevant
6707,45695040,
6708,45699010,1.completely retired
6709,45699020,1.completely retired
6710,45700010,2.partly retired
6711,45709010,1.completely retired
6712,45715010,
6713,45715020,
6714,45734010,
6715,45734011,
6716,45739010,
6717,45739040,1.completely retired
6718,45742010,0.not retired
6719,45742020,
6720,45746010,1.completely retired
6721,45746040,1.completely retired
6722,45749010,1.completely retired
6723,45749020,1.completely retired
6724,45750010,1.completely retired
6725,45750040,1.completely retired
6726,45759010,
6727,45759020,
6728,45781010,
