,hhidpn,r7lgmusa
23271,206821020,
23272,206823010,
23273,206823020,0.0
23274,206824010,4.0
23275,206825010,
23276,206826010,
23277,206828010,
23278,206828020,
23279,206829010,
23280,206831010,
23281,206831020,3.0
23282,206832010,0.0
23283,206834010,3.0
23284,206834020,1.0
23285,206835010,
23286,206836010,
23287,206838010,1.0
23288,206838020,1.0
23289,206839010,
23290,206840010,
23291,206841010,
23292,206842010,
23293,206843010,
23294,206844010,
23295,206846010,
23296,206846020,
23297,206847010,2.0
23298,206848010,
23299,206850010,
23300,206850020,2.0
23301,206852010,1.0
23302,206852020,3.0
23303,206853010,
23304,206854010,1.0
23305,206855010,
23306,206857010,
23307,206857020,
23308,206858010,4.0
23309,206859010,
23310,206860010,
23311,206861010,2.0
23312,206862010,1.0
23313,206864010,2.0
23314,206864020,0.0
23315,206865010,
23316,206865020,0.0
23317,206866010,
23318,206867010,3.0
23319,206868010,0.0
23320,206869010,
23321,206870010,
23322,206871010,
23323,206872010,
23324,206874010,
23325,206874020,
23326,206876010,
23327,206876020,
23328,206877010,
23329,206878010,
23330,206880010,1.0
23331,206880020,0.0
23332,206882010,
23333,206882020,3.0
23334,206884010,0.0
23335,206884020,0.0
23336,206886010,3.0
23337,206886020,4.0
23338,206887010,3.0
23339,206889010,3.0
23340,206889020,
23341,206890010,3.0
23342,206891010,
23343,206892010,
23344,206893010,
23345,206895010,3.0
23346,206895020,
23347,206897010,
23348,206897020,2.0
23349,206898010,
23350,206900010,
23351,206900020,
23352,206901010,4.0
23353,206903010,
23354,206903020,2.0
23355,206904010,
23356,206905010,
23357,206906010,3.0
23358,206908010,
23359,206908020,
23360,206909010,1.0
23361,206910010,
23362,206912010,
23363,206912020,
23364,206914010,
23365,206914020,
23366,206915010,
23367,206917010,4.0
23368,206917020,1.0
23369,206919010,
23370,206919020,
23371,206920010,
23372,206921010,
23373,206923010,
23374,206923020,
23375,206924010,0.0
23376,206927010,
23377,206931010,
23378,206931020,
23379,206933010,
23380,206933020,2.0
23381,206935010,
23382,206935020,3.0
23383,206936010,2.0
23384,206938010,
23385,206938020,
23386,206939010,3.0
23387,206940010,
23388,206942010,
23389,206942020,3.0
23390,206944010,
23391,206944020,
23392,206945010,
23393,206946010,
23394,206947010,2.0
23395,206948010,4.0
23396,206950010,
23397,206950020,
23398,206952010,2.0
23399,206952020,
23400,206954010,
23401,206954020,2.0
23402,206955010,
23403,206956010,
23404,206957010,
23405,206958010,
23406,206959010,
23407,206960010,0.0
23408,206962010,
23409,206962020,3.0
23410,206963010,
23411,206964010,
23412,206965010,0.0
23413,206966010,2.0
23414,206968010,
23415,206968020,
23416,206969010,
23417,206970010,
23418,206971010,
23419,206973010,3.0
23420,206973020,2.0
23421,206974010,3.0
23422,206976010,
23423,206976020,3.0
23424,206978010,
23425,206978020,2.0
23426,206980010,
23427,206980020,
23428,206982010,
23429,206982020,4.0
23430,206983010,
23431,206984010,3.0
23432,206985010,
23433,206986010,4.0
23434,206988010,
23435,206988020,
23436,206989010,
23437,206990010,
23438,206992010,
23439,206992020,
23440,206993020,
23441,206995010,
23442,206995020,
23443,206996010,3.0
23444,206997010,
23445,206998010,
23446,206999010,
23447,207001010,
23448,207001020,2.0
23449,207002010,
23450,207003010,
23451,207004010,4.0
23452,207005010,4.0
23453,207006010,3.0
23454,207006011,3.0
23455,207008010,
23456,207008020,
23457,207009010,
23458,207010010,3.0
23459,207011010,
23460,207012010,
23461,207013010,2.0
23462,207014010,3.0
23463,207015010,
23464,207016010,
23465,207017010,
23466,207018010,3.0
23467,207019010,
23468,207020010,
23469,207022010,3.0
23470,207023010,0.0
23471,207024010,
23472,207026010,4.0
23473,207026020,4.0
23474,207028010,
23475,207028020,2.0
23476,207030010,
23477,207030020,0.0
23478,207032010,2.0
23479,207032020,
23480,207033010,
23481,207034010,0.0
23482,207035010,
23483,207036010,
23484,207037010,
23485,207039010,
23486,207039020,2.0
23487,207040010,3.0
23488,207041010,1.0
23489,207042010,3.0
23490,207043010,
23491,207045010,1.0
23492,207045020,0.0
23493,207046010,1.0
23494,207048010,
23495,207048020,
23496,207049010,
23497,207050010,0.0
23498,207052010,
23499,207052020,0.0
23500,207054010,
23501,207054020,2.0
23502,207056010,
23503,207056020,
23504,207057010,
23505,207059010,
23506,207059020,2.0
23507,207060010,1.0
23508,207061010,
23509,207063010,
23510,207063020,2.0
23511,207064010,3.0
23512,207066010,3.0
23513,207066020,
23514,207067010,
23515,207067011,
23516,207068010,
23517,207070010,
23518,207070020,
23519,207071010,
23520,207073010,3.0
23521,207073020,0.0
23522,207074010,
23523,207075010,
23524,207077010,0.0
23525,207077020,2.0
23526,207079010,4.0
23527,207079020,1.0
23528,207081010,2.0
23529,207081020,1.0
23530,207083010,
23531,207083020,
23532,207084020,1.0
23533,207085010,
23534,207086010,
23535,207087010,2.0
23536,207088010,
23537,207089010,
23538,207091010,
23539,207091020,
23540,207092010,
23541,207093010,
23542,207095010,
23543,207095020,
23544,207096010,
23545,207097010,
23546,207098010,
23547,207099010,
23548,207100010,
23549,207101010,
23550,207103010,
23551,207103020,
23552,207105010,
23553,207105020,
23554,207107010,
23555,207107020,
23556,207108010,
23557,207110010,
23558,207111010,3.0
23559,207112010,
23560,207114010,
23561,207114020,
23562,207115010,
23563,207117010,2.0
23564,207117020,
23565,207119010,
23566,207119020,
23567,207120010,
23568,207121010,1.0
23569,207121011,0.0
23570,207124010,
23571,207125010,
23572,207126010,
23573,207127010,2.0
23574,207129010,
23575,207129020,
23576,207130010,
23577,207132010,
23578,207132020,2.0
23579,207134010,0.0
23580,207134020,
23581,207136010,
23582,207136020,
23583,207138010,0.0
23584,207138020,4.0
23585,207139010,3.0
23586,207141010,2.0
23587,207141020,4.0
23588,207143010,
23589,207143020,
23590,207144010,0.0
23591,207145010,
23592,207147010,0.0
23593,207147020,
23594,207148010,
23595,207149010,
23596,207150010,3.0
23597,207152010,1.0
23598,207152020,1.0
23599,207153010,
23600,207154010,
23601,207155010,
23602,207157010,
23603,207157020,0.0
23604,207158010,
23605,207159010,
23606,207160010,
23607,207161010,
23608,207162010,0.0
23609,207162020,3.0
23610,207163010,
23611,207164010,
23612,207165010,
23613,207166010,3.0
23614,207167010,4.0
23615,207168010,
23616,207170010,
23617,207170020,4.0
23618,207171010,
23619,207172010,3.0
23620,207174010,
23621,207174020,
23622,207175020,
23623,207177010,0.0
23624,207177020,2.0
23625,207179010,
23626,207179020,
23627,207180010,
23628,207180020,3.0
23629,207181010,
23630,207182010,
23631,207184010,
23632,207184020,0.0
23633,207186010,
23634,207186020,
23635,207187010,
23636,207188010,
23637,207189010,
23638,207190010,
23639,207191010,
23640,207193010,
23641,207193020,
23642,207195010,
23643,207195020,
23644,207197010,
23645,207197020,
23646,207198010,
23647,207199010,
23648,207200010,
23649,207201010,
23650,207202010,
23651,207203010,
23652,207205010,
23653,207205020,
23654,207206010,
23655,207207010,
23656,207209010,
23657,207209020,
23658,207210010,3.0
23659,207211010,
23660,207212010,
23661,207213010,
23662,207214010,
23663,207215010,
23664,207216010,
23665,207217010,
23666,207218010,
23667,207219010,3.0
23668,207220010,
23669,207221010,
23670,207223010,1.0
23671,207223011,
23672,207223020,
23673,207224010,
23674,207226010,
23675,207226020,
23676,207227010,
23677,207228010,
23678,207230010,
23679,207230020,3.0
23680,207231010,
23681,207233010,
23682,207233020,
23683,207234010,
23684,207235010,
23685,207236010,
23686,207237010,
23687,207239010,2.0
23688,207239020,
23689,207240010,
23690,207241010,
23691,207243010,
23692,207243011,
23693,207243020,
23694,207244010,
23695,207245010,
23696,207246010,
23697,207247010,0.0
23698,207248010,
23699,207249010,0.0
23700,207250010,3.0
23701,207251010,2.0
23702,207253010,
23703,207253020,2.0
23704,207254010,
23705,207254020,3.0
23706,207255010,3.0
23707,207256010,
23708,207258010,
23709,207258020,0.0
23710,207259010,
23711,207261010,0.0
23712,207261020,
23713,207263010,
23714,207263020,2.0
23715,207265010,
23716,207265020,
23717,207266010,
23718,207267010,
23719,207269010,4.0
23720,207269020,
23721,207270010,
23722,207271010,
23723,207272010,
23724,207274010,4.0
23725,207274020,4.0
23726,207275010,
23727,207276010,
23728,207277010,1.0
23729,207278010,3.0
23730,207280010,
23731,207280020,1.0
23732,207281010,1.0
23733,207282010,0.0
23734,207282011,
23735,207283010,
23736,207284010,
23737,207285020,1.0
23738,207287010,
23739,207287020,
23740,207288010,
23741,207289010,
23742,207291010,
23743,207291020,
23744,207292010,
23745,207293010,
23746,207295010,3.0
23747,207295020,3.0
23748,207296010,3.0
23749,207298010,4.0
23750,207298020,
23751,207299010,
23752,207301010,
23753,207301020,
23754,207302010,
23755,207304010,
23756,207304020,
23757,207306010,4.0
23758,207306020,
23759,207307010,
23760,207308010,
23761,207309010,
23762,207310010,2.0
23763,207311010,
23764,207312010,
23765,207313010,1.0
23766,207314010,
23767,207316010,
23768,207316020,2.0
23769,207317010,
23770,207318010,
23771,207319010,
23772,207320010,
23773,207321010,0.0
23774,207322010,
23775,207323010,
23776,207325010,
23777,207325020,
23778,207326010,
23779,207327010,
23780,207329010,
23781,207329020,3.0
23782,207330010,
23783,207331010,
23784,207332010,
23785,207333010,
23786,207334010,
23787,207335010,0.0
23788,207335011,1.0
23789,207337010,
23790,207337020,
23791,207339010,
23792,207339020,
23793,207340010,4.0
23794,207341010,
23795,207342010,0.0
23796,207343010,3.0
23797,207345010,1.0
23798,207345020,1.0
23799,207347010,
23800,207347020,3.0
23801,207348010,
23802,207349010,
23803,207351010,
23804,207351020,
23805,207352020,0.0
23806,207354010,
23807,207354020,
23808,207356010,1.0
23809,207356020,
23810,207357010,
23811,207359010,
23812,207359020,
23813,207361010,
23814,207361020,
23815,207362010,3.0
23816,207364010,
23817,207364020,0.0
23818,207366010,0.0
23819,207366020,
23820,207368010,1.0
23821,207368020,2.0
23822,207369010,2.0
23823,207371010,
23824,207371020,0.0
23825,207372020,
23826,207374010,3.0
23827,207374020,1.0
23828,207376010,0.0
23829,207376020,
23830,207377020,
23831,207378010,3.0
23832,207380010,
23833,207380020,0.0
23834,207381010,
23835,207383010,0.0
23836,207383011,0.0
23837,207383020,
23838,207384010,
23839,207386010,
23840,207386020,
23841,207387010,
23842,207388010,1.0
23843,207389010,2.0
23844,207390010,
23845,207391010,
23846,207392010,0.0
23847,207394010,
23848,207394020,3.0
23849,207395010,0.0
23850,207397010,0.0
23851,207397020,
23852,207398010,0.0
23853,207399010,3.0
23854,207401010,3.0
23855,207401020,
23856,207402010,
23857,207404010,0.0
23858,207404020,0.0
23859,207405010,
23860,207407010,2.0
23861,207407020,0.0
23862,207408010,3.0
23863,207410010,
23864,207410020,4.0
23865,207411010,3.0
23866,207413010,3.0
23867,207413020,1.0
23868,207415010,
23869,207415020,2.0
23870,207416010,
23871,207417010,
23872,207418010,
23873,207419010,3.0
23874,207420010,
23875,207422010,
23876,207422020,2.0
23877,207423010,4.0
23878,207424010,1.0
23879,207425010,
23880,207427010,
23881,207427020,
23882,207428010,
23883,207430010,
23884,207430020,0.0
23885,207430021,2.0
23886,207431010,
23887,207432010,
23888,207433010,2.0
23889,207433011,1.0
23890,207435010,
23891,207435020,
23892,207436010,
23893,207438010,
23894,207438020,2.0
23895,207439010,0.0
23896,207441010,
23897,207441020,0.0
23898,207443010,
23899,207443020,
23900,207445010,2.0
23901,207445020,
23902,207447010,
23903,207447020,1.0
23904,207447021,1.0
23905,207448010,
23906,207449010,2.0
23907,207450010,
23908,207452010,
23909,207452020,1.0
23910,207454010,
23911,207454020,
23912,207456010,
23913,207456020,3.0
23914,207457010,
23915,207459010,
23916,207459020,1.0
23917,207461010,
23918,207461020,2.0
23919,207463010,
23920,207463020,2.0
23921,207463021,0.0
23922,207465010,0.0
23923,207465020,
23924,207466010,
23925,207467010,3.0
23926,207468010,
23927,207470010,
23928,207470020,
23929,207471010,
23930,207473010,3.0
23931,207473020,3.0
23932,207474010,
23933,207476010,3.0
23934,207476020,0.0
23935,207478010,
23936,207478020,
23937,207479010,
23938,207480010,
23939,207481010,
23940,207482010,
23941,207484010,
23942,207484020,
23943,207485010,
23944,207486010,2.0
23945,207487010,4.0
23946,207488010,4.0
23947,207488011,
23948,207490010,
23949,207490020,3.0
23950,207491010,
23951,207492010,
23952,207494010,
23953,207494020,
23954,207496010,
23955,207496020,
23956,207497010,2.0
23957,207498010,1.0
23958,207499010,3.0
23959,207500010,
23960,207501010,2.0
23961,207502010,
23962,207503010,0.0
23963,207504010,3.0
23964,207505010,
23965,207506010,0.0
23966,207506011,
23967,207507010,
23968,207508010,
23969,207509010,
23970,207511010,0.0
23971,207511020,2.0
23972,207512010,1.0
23973,207514010,1.0
23974,207514020,2.0
23975,207516010,0.0
23976,207516020,
23977,207517010,
23978,207519010,
23979,207519020,
23980,207520010,4.0
23981,207521010,2.0
23982,207522010,
23983,207523010,0.0
23984,207524010,1.0
23985,207526010,
23986,207526020,
23987,207527010,3.0
23988,207528010,
23989,207530010,2.0
23990,207530020,0.0
23991,207531010,0.0
23992,207532010,3.0
23993,207534010,1.0
23994,207534020,4.0
23995,207535010,4.0
23996,207536010,0.0
23997,207538010,
23998,207538020,4.0
23999,207539010,
24000,207540010,
24001,207541010,
24002,207542010,
24003,207544010,3.0
24004,207544020,
24005,207545010,
24006,207546010,
24007,207547010,
24008,207548010,
24009,207550010,
24010,207550020,
24011,207551010,
24012,207552010,
24013,207553010,
24014,207555010,
24015,207555020,1.0
24016,207556010,
24017,207557010,
24018,207559010,
24019,207559020,0.0
24020,207562010,3.0
24021,207562020,1.0
24022,207564010,
24023,207564020,
24024,207565020,0.0
24025,207565021,1.0
24026,207566010,
24027,207567010,
24028,207572010,3.0
24029,207572020,
24030,207574010,0.0
24031,207574020,0.0
24032,207575010,
24033,207576010,3.0
24034,207578010,0.0
24035,207578020,
24036,207579010,2.0
24037,207581010,0.0
24038,207581020,3.0
24039,207582010,
24040,207584010,4.0
24041,207584020,4.0
24042,207585010,
24043,207587010,2.0
24044,207587020,4.0
24045,207588010,0.0
24046,207590010,3.0
24047,207590020,4.0
24048,207591010,0.0
24049,207592010,
24050,207594010,0.0
24051,207594020,2.0
24052,207595010,
24053,207596010,
24054,207598010,
24055,207598020,2.0
24056,207600010,
24057,207600020,0.0
24058,207601010,
24059,207603010,1.0
24060,207603020,0.0
24061,207605010,0.0
24062,207605020,
24063,207606010,0.0
24064,207608010,3.0
24065,207608020,
24066,207609010,2.0
24067,207610010,
24068,207611010,
24069,207612010,
24070,207614010,
24071,207614020,
24072,207616010,
24073,207616020,
24074,207618010,
24075,207618020,
24076,207620010,
24077,207620020,1.0
24078,207621020,
24079,207622010,
24080,207622020,2.0
24081,207624010,
24082,207624020,
24083,207625010,0.0
24084,207626010,
24085,207627010,
24086,207627011,
24087,207629010,1.0
24088,207629020,3.0
24089,207631010,0.0
24090,207631020,
24091,207632010,2.0
24092,207633010,
24093,207634010,3.0
24094,207636010,
24095,207636020,1.0
24096,207638010,2.0
24097,207638020,
24098,207640010,
24099,207640020,
24100,207642010,3.0
24101,207642020,
24102,207644010,
24103,207644020,4.0
24104,207645010,
24105,207647010,0.0
24106,207647020,3.0
24107,207648010,4.0
24108,207650010,2.0
24109,207650020,1.0
24110,207652010,
24111,207652020,4.0
24112,207654010,
24113,207654020,2.0
24114,207656010,3.0
24115,207656020,
24116,207657010,0.0
24117,207658010,
24118,207660010,
24119,207660020,
24120,207661010,
24121,207663010,3.0
24122,207663020,
24123,207665010,
24124,207665020,
24125,207667010,2.0
24126,207667020,
24127,207668010,
24128,207669010,3.0
24129,207671010,0.0
24130,207671020,
24131,207673010,
24132,207673020,
24133,207675010,
24134,207675020,
24135,207677010,
24136,207677020,0.0
24137,207679010,
24138,207679020,
24139,207680010,
24140,207681010,0.0
24141,207683010,
24142,207683020,
24143,207685010,1.0
24144,207685020,
24145,207686010,
24146,207688010,
24147,207688020,1.0
24148,207689010,
24149,207691010,
24150,207691020,1.0
24151,207692010,
24152,207693010,
24153,207695010,
24154,207695020,
24155,207697010,
24156,207697020,2.0
24157,207699010,
24158,207699020,
24159,207701010,1.0
24160,207701020,1.0
24161,207702010,3.0
24162,207704010,
24163,207704020,0.0
24164,207705010,0.0
24165,207705011,
24166,207706010,
24167,207708010,3.0
24168,207708020,2.0
24169,207710010,
24170,207710011,0.0
24171,207710020,
24172,207711010,2.0
24173,207712010,
24174,207714010,2.0
24175,207714020,0.0
24176,207716010,3.0
24177,207716020,
24178,207719010,
24179,207720020,3.0
24180,207721010,
24181,207723010,
24182,207723020,
24183,207725010,
24184,207725020,
24185,207726010,
24186,207728010,
24187,207728020,1.0
24188,207729010,
24189,207729020,
24190,207730010,3.0
24191,207731010,
24192,207733010,
24193,207733020,4.0
24194,207734010,
24195,207736010,1.0
24196,207736020,1.0
24197,207737010,
24198,207739010,
24199,207739020,1.0
24200,207741010,
24201,207741020,
24202,207743010,
24203,207743020,
24204,207745010,
24205,207745020,
24206,207746010,
24207,207747020,
24208,207748010,2.0
24209,207749010,
24210,207751010,
24211,207751020,
24212,207753010,
24213,207753020,
24214,207754020,
24215,207756010,
24216,207756020,
24217,207757010,
24218,207759010,
24219,207759020,0.0
24220,207761010,
24221,207761020,4.0
24222,207763010,0.0
24223,207763020,3.0
24224,207764010,
24225,207765010,4.0
24226,207767010,1.0
24227,207767020,
24228,207768010,0.0
24229,207770010,
24230,207770020,
24231,207772010,3.0
24232,207772020,1.0
24233,207773010,4.0
24234,207774010,3.0
24235,207775020,
24236,207777010,
24237,207777020,
24238,207779010,
24239,207779020,
24240,207780010,
24241,207782010,
24242,207782020,
24243,207784010,2.0
24244,207784020,0.0
24245,207786010,
24246,207786020,
24247,207787010,
24248,207788010,
24249,207790010,0.0
24250,207790020,
24251,207792010,
24252,207792020,1.0
24253,207794010,
24254,207794020,1.0
24255,207795010,0.0
24256,207796010,3.0
24257,207797010,
24258,207798010,0.0
24259,207799010,
24260,207801010,
24261,207801020,
24262,207803010,
24263,207803020,4.0
24264,207804010,
24265,207805010,2.0
24266,207806010,1.0
24267,207808010,
24268,207808020,
24269,207810010,0.0
24270,207810020,
24271,207811010,
24272,207811020,
24273,207813010,1.0
24274,207813020,2.0
24275,207815010,
24276,207815020,3.0
24277,207816010,
24278,207818010,
24279,207818020,1.0
24280,207819010,
24281,207820010,3.0
24282,207821010,
24283,207823010,
24284,207823020,
24285,207824010,
24286,207825010,2.0
24287,207826010,
24288,207828010,
24289,207828020,
24290,207829010,3.0
24291,207831010,
24292,207831020,
24293,207832010,0.0
24294,207834010,2.0
24295,207834020,2.0
24296,207838010,
24297,207838020,
24298,207839010,
24299,207841010,
24300,207841020,
24301,207842010,
24302,207844010,
24303,207844020,
24304,207845010,
24305,207845011,0.0
24306,207846010,2.0
24307,207847010,
24308,207848010,2.0
24309,207850010,
24310,207850020,2.0
24311,207851010,
24312,207852010,
24313,207853010,
24314,207854020,
24315,207855010,
24316,207856010,
24317,207857010,0.0
24318,207859010,
24319,207860010,3.0
24320,207862010,0.0
24321,207862020,2.0
24322,207864010,1.0
24323,207864020,
24324,207866010,2.0
24325,207866020,1.0
24326,207867020,1.0
24327,207869010,4.0
24328,207869020,1.0
24329,207870010,
24330,207871010,0.0
24331,207872010,4.0
24332,207873020,
24333,207875010,
24334,207875020,
24335,207877010,2.0
24336,207877020,
24337,207878010,
24338,207880010,1.0
24339,207880020,0.0
24340,207881020,
24341,207883010,
24342,207883020,
24343,207884010,
24344,207886010,
24345,207886020,
24346,207887010,
24347,207889010,
24348,207889020,
24349,207890010,
24350,207892010,2.0
24351,207892020,4.0
24352,207893010,
24353,207894010,
24354,207895010,
24355,207897010,
24356,207897020,
24357,207899010,0.0
24358,207899011,0.0
24359,207899020,
24360,207901010,1.0
24361,207901020,0.0
24362,207903010,1.0
24363,207903020,0.0
24364,207903021,
24365,207905010,
24366,207905020,
24367,207907010,1.0
24368,207907020,2.0
24369,207909010,
24370,207909020,
24371,207910010,
24372,207911010,
24373,207912010,1.0
24374,207913010,
24375,207914010,2.0
24376,207916010,
24377,207916020,
24378,207917010,1.0
24379,207919010,0.0
24380,207919020,
24381,207920010,2.0
24382,207922010,
24383,207922020,
24384,207924010,3.0
24385,207924020,
24386,207925010,
24387,207926010,
24388,207928010,
24389,207928020,3.0
24390,207930010,
24391,207930020,
24392,207932010,
24393,207932020,
24394,207933010,2.0
24395,207935010,
24396,207935020,
24397,207936010,
24398,207937010,
24399,207939010,3.0
24400,207939020,
24401,207941010,
24402,207941020,
24403,207943010,4.0
24404,207943020,2.0
24405,207945010,
24406,207945020,
24407,207946010,
24408,207948010,3.0
24409,207948020,
24410,207949010,
24411,207950010,1.0
24412,207951010,
24413,207952010,
24414,207953010,4.0
24415,207954010,
24416,207955010,
24417,207957010,
24418,207957020,
24419,207958010,
24420,207958020,0.0
24421,207960010,
24422,207960020,
24423,207961010,
24424,207963010,
24425,207963020,
24426,207964010,
24427,207966010,
24428,207966020,
24429,207968010,
24430,207968020,
24431,207969010,1.0
24432,207971010,
24433,207971020,
24434,207973010,2.0
24435,207973020,
24436,207974010,
24437,207975010,
24438,207977010,2.0
24439,207977020,
24440,207979010,1.0
24441,207979020,
24442,207981010,2.0
24443,207981020,3.0
24444,207982010,3.0
24445,207984010,1.0
24446,207984020,
24447,207986010,1.0
24448,207986020,2.0
24449,207987010,3.0
24450,207987011,2.0
24451,207988010,0.0
24452,207989010,
24453,207991010,3.0
24454,207991020,1.0
24455,207992010,1.0
24456,207994010,
24457,207994020,
24458,207996010,1.0
24459,207996020,1.0
24460,207997010,3.0
24461,207998010,0.0
24462,207999010,
24463,208000010,
24464,208002010,
24465,208002020,3.0
24466,208003010,2.0
24467,208005010,
24468,208005020,2.0
24469,208007010,0.0
24470,208007020,
24471,208008010,
24472,208009010,
24473,208010010,
24474,208011010,2.0
24475,208012010,3.0
24476,208013010,
24477,208015010,4.0
24478,208015020,3.0
24479,208016020,0.0
24480,208017010,
24481,208018010,3.0
24482,208019010,
24483,208021010,
24484,208021020,0.0
24485,208022010,4.0
24486,208024010,2.0
24487,208024020,0.0
24488,208025010,
24489,208025012,2.0
24490,208026010,3.0
24491,208027010,4.0
24492,208201010,
24493,208202010,2.0
24494,208202020,0.0
24495,208204010,3.0
24496,208212010,
24497,208213010,
24498,208215010,
24499,208222020,
24500,208223020,
24501,208224010,
24502,208224020,2.0
24503,208225010,
24504,208227010,
24505,208227020,
24506,208231010,4.0
24507,208231020,
24508,208232010,
24509,208233010,1.0
24510,208233020,0.0
24511,208235010,
24512,208236010,
24513,208237010,
24514,208241010,
24515,208242010,
24516,208243010,
24517,208246010,2.0
24518,208250010,
24519,208257010,
24520,208259010,
24521,208260010,
24522,208265010,0.0
24523,208265011,
24524,208270020,
24525,208272010,2.0
24526,208274010,0.0
24527,208277010,
24528,208278010,1.0
24529,208279020,0.0
24530,208280010,1.0
24531,208285010,
24532,208287010,
24533,208288010,1.0
24534,208289010,3.0
24535,208289020,1.0
24536,208291010,
24537,208294010,
24538,208295010,
24539,208296010,
24540,208297010,
24541,208298010,
24542,208298011,
24543,208299010,2.0
24544,208302010,
24545,208304010,
24546,208305010,
24547,208307010,
24548,208307020,
24549,208308010,1.0
24550,208308020,
24551,208311010,
24552,208320010,3.0
24553,208322010,4.0
24554,208323010,
24555,208327010,1.0
24556,208327020,3.0
24557,208328010,
24558,208328020,0.0
24559,208328021,2.0
24560,208331010,
24561,208341010,
24562,208343010,
24563,208344010,4.0
24564,208345010,4.0
24565,208345020,2.0
24566,208346010,2.0
24567,208347010,
24568,208349010,
24569,208350010,
24570,208351010,0.0
24571,208351020,3.0
24572,208354010,
24573,208355010,
24574,208355020,
24575,208356010,
24576,208357010,
24577,208359010,1.0
24578,208362010,
24579,208365010,4.0
24580,208366010,
24581,208366011,
24582,208367010,
24583,208368010,
24584,208371010,2.0
24585,208371020,0.0
24586,208376010,
24587,208379010,3.0
24588,208379020,3.0
24589,208380010,
24590,208383010,3.0
24591,208384010,
24592,208388010,
24593,208389010,
24594,208391010,
24595,208394010,4.0
24596,208395010,1.0
24597,208395020,
24598,208396010,1.0
24599,208401010,4.0
24600,208402010,
24601,208407010,
24602,208409010,
24603,208412010,3.0
24604,208413010,
24605,208414010,
24606,208414020,
24607,208415010,2.0
24608,208424010,3.0
24609,208425010,1.0
24610,208426010,
24611,208426020,4.0
24612,208433010,
24613,208435010,
24614,208436010,
24615,208442010,
24616,208443010,
24617,208444010,0.0
24618,208446010,
24619,208450010,
24620,208451010,
24621,208452010,2.0
24622,208452020,
24623,208461010,
24624,208469010,
24625,208470010,
24626,208471010,
24627,208475010,3.0
24628,208478010,
24629,208481010,4.0
24630,208481020,4.0
24631,208483010,
24632,208484010,1.0
24633,208487010,1.0
24634,208487020,
24635,208491010,
24636,208492010,
24637,208498010,
24638,208503010,
24639,208504010,0.0
24640,208508010,
24641,208513010,
24642,208516020,
24643,208517010,
24644,208518010,
24645,208519010,3.0
24646,208520010,3.0
24647,208521010,1.0
24648,208522010,
24649,208523010,2.0
24650,208525010,
24651,208526010,
24652,208529010,
24653,208530010,
24654,208531010,
24655,208532010,
24656,208533010,
24657,208534010,
24658,208535010,3.0
24659,208536010,
24660,208537010,
24661,208538010,
24662,208539010,
24663,208540010,
24664,208541010,
24665,208542010,0.0
24666,208543010,
24667,208545010,3.0
24668,208545020,4.0
24669,208546010,
24670,208547010,2.0
24671,208548010,0.0
24672,208549010,
24673,208556010,
24674,208556020,
24675,208558010,
24676,208558020,
24677,208560010,0.0
24678,208560020,1.0
24679,208569010,
24680,208569020,
24681,208571010,2.0
24682,208571020,3.0
24683,208580010,3.0
24684,208580020,1.0
24685,208590010,
24686,208590020,
24687,208595010,
24688,208595020,2.0
24689,208599010,1.0
24690,208599020,
24691,208602010,
24692,208602020,2.0
24693,208604010,1.0
24694,208604020,1.0
24695,208606010,3.0
24696,208606020,
24697,208612010,
24698,208612020,1.0
24699,208618010,0.0
24700,208618020,0.0
24701,208626010,
24702,208626020,3.0
24703,208634010,
24704,208634020,
24705,208643010,2.0
24706,208643020,2.0
24707,208651010,
24708,208651020,
24709,208660010,3.0
24710,208660020,
24711,208663010,
24712,208663020,0.0
24713,208666010,
24714,208666020,0.0
24715,208669010,
24716,208669020,1.0
24717,208675010,0.0
24718,208675020,
24719,208680010,
24720,208680020,
24721,208683010,
24722,208683020,
24723,208685010,
24724,208685020,1.0
24725,208687010,
24726,208687020,
24727,208689010,
24728,208689020,2.0
24729,208703010,
24730,208703020,
24731,208711010,
24732,208711020,
24733,208714010,
24734,208714020,
24735,208720010,
24736,208720020,
24737,208725010,
24738,208725020,2.0
24739,208728010,
24740,208728020,
24741,208732010,
24742,208732020,1.0
24743,208736010,
24744,208736020,
24745,208743010,
24746,208743020,
24747,208748010,
24748,208748020,
24749,208750010,3.0
24750,208750020,
24751,208756010,2.0
24752,208756020,1.0
24753,208756021,
24754,208761010,3.0
24755,208761020,2.0
24756,208767010,
24757,208767020,
24758,208769010,
24759,208769020,3.0
24760,208773010,
24761,208773020,3.0
24762,208779010,
24763,208779020,4.0
24764,208781010,
24765,208781020,2.0
24766,208788010,1.0
24767,208788020,0.0
24768,208790010,
24769,208790020,
24770,208798010,0.0
24771,208798020,0.0
24772,208804010,
24773,208804020,
24774,208806010,
24775,208806020,4.0
24776,208813010,2.0
24777,208813020,
24778,208815010,
24779,208815020,3.0
24780,208817010,4.0
24781,208817020,
24782,208823010,
24783,208823020,
24784,208827010,
24785,208827020,3.0
24786,208830010,
24787,208830020,
24788,208836010,1.0
24789,208836020,
24790,208839010,
24791,208839020,
24792,208847010,
24793,208847020,0.0
24794,208856010,
24795,208856020,1.0
24796,208862010,3.0
24797,208862020,0.0
24798,208865010,
24799,208865020,
24800,208866010,
